Sequence,Duration (days),Mc,Total Aftershocks,Max Daily Rate
Ridgecrest_2019,90,2.5,2386,1257
Northridge_1994,90,2.5,1016,402
Landers_1992,90,2.5,4116,565
Hector_Mine_1999,90,2.5,1537,456
Loma_Prieta_1989,90,2.5,484,246
Tohoku_2011,90,4.5,2572,528
Kumamoto_2016,90,4.5,48,32
Kobe_1995,90,4.5,13,11
Maule_2010,90,4.5,998,303
